DeliveryAddressID,CustomerID,Address,City,State,Country
DA000022,CUST01647,"21016 Beasley Overpass, Simmonsmouth, MI 06376",Tinastad,KS,Greece
DA000023,CUST02019,"73290 Adrian Rest Apt. 079, West Michaela, WA 15867",South Jayview,AZ,Romania
DA000024,CUST00441,"70502 Nelson Street, Port Jessicaview, CA 36295",Rodriguezport,MD,British Virgin Islands
DA000025,CUST01861,"67605 Ashley Bypass, South Jeffreyborough, PA 22271",West Sara,AL,Netherlands Antilles
DA000026,CUST01641,"170 Alicia Turnpike, West Felicia, GA 66893",Lopezbury,MO,Fiji
DA000027,CUST01530,"6907 Mckinney Islands, Hollyton, ND 39668",Lake James,AR,Ukraine
DA000028,CUST02966,"3882 Garcia Underpass Suite 529, East Amyview, VT 49808",Lake Shannonville,TN,Portugal
DA000029,CUST02368,"08417 White Light, West Ashley, NM 99551",Oscarland,NC,Mayotte
DA000030,CUST02601,"0426 Samantha Oval Suite 580, Kingmouth, IL 98845",South Christophershire,NE,Saint Vincent and the Grenadines
DA000031,CUST01095,"832 Lauren Prairie, New Katherineville, GU 09739",Johnsontown,MN,French Southern Territories
DA000032,CUST00568,"91331 Brittany Parks Suite 006, Port Jacquelinemouth, ND 62176",Thomasstad,UT,Spain
DA000033,CUST02967,"4661 Neal Corner, Fowlerbury, MD 98846",North Ryan,AL,Gabon
DA000034,CUST00236,"68231 Corey Falls, East Rickystad, AK 32518",New Alejandra,FM,Netherlands
DA000035,CUST01305,"54054 Stacy Mountain Apt. 067, North Lisa, NJ 21155",Danielleberg,ME,Northern Mariana Islands
DA000036,CUST01186,"48867 James Prairie, North Jimmouth, KY 97525",Montgomerychester,SC,Marshall Islands
DA000037,CUST01033,"69954 Reed Stream, West Erin, GU 15133",Townsendshire,GA,Nauru
DA000038,CUST02108,"7331 Steve Center, Kellyhaven, IA 23337",Julieside,PA,Timor-Leste
DA000039,CUST02941,"22585 Smith Plain Suite 466, New Kathrynland, TX 60823",Matthewbury,MH,Serbia
DA000040,CUST01841,"95199 Chelsea Drive, Jenniferberg, MT 02222",East Jill,MN,Solomon Islands
DA000041,CUST00225,"852 Amy Fords Suite 178, New Rebecca, OH 25272",South Emilyview,NJ,Saint Kitts and Nevis
DA000042,CUST01843,"44917 Cabrera Drive Apt. 575, East Aprilmouth, OK 05608",Beckerview,KY,Mauritania
DA000043,CUST02748,"767 Hampton Greens Suite 575, Danielville, NY 59160",Stephanieside,GA,Croatia
DA000044,CUST00582,"76337 Daniel Vista, Lake Brianmouth, NH 31241",Torresstad,OK,Mali
DA000045,CUST00169,"5855 Paul Forest Apt. 328, Ramirezstad, NV 75561",South Cristian,DE,Northern Mariana Islands
DA000046,CUST01466,"9632 Stewart Rue Suite 393, Kevinfurt, HI 04437",Jenningshaven,WI,Turkey
DA000047,CUST00014,"5223 Cameron Route, East April, ND 24723",Lake Danielleview,VT,Nicaragua
DA000048,CUST02212,"2850 Patterson Viaduct Apt. 183, Nunezfort, TX 26447",Edwinshire,OK,Iran
DA000049,CUST01444,"49067 Robertson Knolls, Port Julie, WY 86323",Port Tasha,RI,Barbados
DA000050,CUST02805,"399 Mccormick Lodge Suite 455, Port Tonyaburgh, NV 50069",Port Erikaberg,MH,Antarctica (the territory South of 60 deg S)
DA000051,CUST01871,"73131 Andrea Underpass, Williammouth, MT 99793",Jacksonbury,MN,Korea
DA000052,CUST01544,"73553 Karen Mountains Apt. 388, Watkinshaven, MS 26766",East Ronaldburgh,AL,Pitcairn Islands
DA000053,CUST01690,"99085 Cynthia Ridges Apt. 546, North Louisville, MA 67223",East Taylor,AK,Serbia
DA000054,CUST01572,"36875 Mcdaniel Springs, New Joelburgh, NV 45873",Geraldburgh,TX,Slovenia
DA000055,CUST01052,"3968 Shaw Forge, East Alexisport, NV 79645",Garciaberg,OR,Antarctica (the territory South of 60 deg S)
DA000056,CUST01732,"92352 Rachel Station, Lake Melissa, PA 02553",Maryshire,FM,Syrian Arab Republic
DA000057,CUST00446,"7391 Robert Pine Suite 514, Cesarside, DC 66456",Port Lisaburgh,MP,Moldova
DA000058,CUST00716,"PSC 2239, Box 0861, APO AA 31309",Ashleyville,SC,United States Virgin Islands
DA000059,CUST00819,"111 Caldwell Mills, Orozcoborough, WA 78109",New Amberville,MO,El Salvador
DA000060,CUST02152,"086 Johnson Isle, South Frederick, UT 86174",Mariashire,MI,Wallis and Futuna
DA000061,CUST02790,"1650 Roth Bypass Apt. 252, Kristenmouth, FM 06367",Burtonfurt,ND,Saint Vincent and the Grenadines
DA000062,CUST00426,"99896 Smith Avenue, Davidburgh, PA 16696",East Michelle,DE,Czech Republic
DA000063,CUST01125,"59836 Gill Hill, West Michaelport, KY 97579",East Sarah,AS,Heard Island and McDonald Islands
DA000064,CUST01565,"05059 Jody Flat Suite 537, North Jimmouth, AL 29694",Lake Maryport,DC,Niue
DA000065,CUST02687,"3087 Gregory Camp, Port Jessicaville, UT 83409",Ashleyton,MS,El Salvador
DA000066,CUST00850,"680 Meghan Springs Apt. 177, Lydiachester, VT 21269",East Kendrabury,DC,Nauru
DA000067,CUST01546,"3206 Shaffer Via, Lake Jamesstad, NE 95935",New Tylerborough,PW,Ireland
DA000068,CUST01130,"9096 Taylor Prairie Suite 449, West Frederickfort, MP 93418",North Joshuaview,ME,Cape Verde
DA000069,CUST01703,"061 Howard Wells Suite 610, North Stevenport, WI 50939",Kurtfurt,WY,Spain
DA000070,CUST02002,"9856 Bryan Lights, New Marybury, PW 20131",North Dennis,VA,Hong Kong
DA000071,CUST02817,"322 Kayla Mount Apt. 536, East Charles, OR 23893",Port Annamouth,AR,Luxembourg
DA000072,CUST00277,"43203 Stewart Shore Apt. 727, Reynoldschester, VI 54602",Steveville,GA,Ukraine
DA000073,CUST01807,"4530 Rosario Fields Apt. 942, Jimmymouth, MA 45076",Brownhaven,MO,Chile
DA000074,CUST02948,"40210 Robert Drive Apt. 802, Beckchester, FM 31656",Cowanshire,MA,Belarus
DA000075,CUST02236,"994 Martinez Corner, Sawyerview, WY 21556",Fordshire,FL,Aruba
DA000076,CUST01940,"9376 Wilson Junction Suite 977, Michellefort, MN 20604",Jennifermouth,AL,Turks and Caicos Islands
DA000077,CUST02153,"39288 Abbott Common, North Samuelport, WV 05215",North Ebonyville,AL,Kiribati
DA000078,CUST00546,"6411 Ward Union, Petersenstad, OK 53558",Lake Heidi,HI,Bangladesh
DA000079,CUST02428,"43262 Patricia Mills, New Josephfort, MD 92325",Lake Johnton,ID,Antigua and Barbuda
DA000080,CUST00110,"2376 Smith Mountain, South Brian, IA 40109",Chaneytown,TX,Ecuador
DA000081,CUST00545,"30580 Jimmy Spur Apt. 458, Port Gerald, GA 72492",Wadetown,DC,Slovenia
DA000082,CUST02402,"61055 Monique Trafficway, Justinport, IL 82496",Port Samuelview,GU,Aruba
DA000083,CUST00743,"8001 Emily Shoal Suite 834, South Joshua, CA 17030",South Sheilamouth,WA,France
DA000084,CUST02365,"52505 Cobb Forks Apt. 585, Maryhaven, VI 93129",New Maryborough,OR,Czech Republic
DA000085,CUST01290,"USNV Norman, FPO AA 40080",West Gloria,MO,Bhutan
DA000086,CUST01876,"99266 Richard Corner, Vanessaland, ID 38842",Anthonyfort,MP,Bolivia
DA000087,CUST01089,"16684 Martinez Burgs, Jamesview, KY 33854",Sandersport,MA,Malawi
DA000088,CUST00333,"58174 Gina Burg Apt. 105, Mooremouth, NJ 70333",Lake Christian,DE,Heard Island and McDonald Islands
DA000089,CUST01537,"50638 Gomez Land Suite 616, East Robertfort, GU 71391",Lake Staceyfort,KS,Bahamas
DA000090,CUST01157,"8897 Justin Squares Apt. 158, Port Tara, IL 65138",Elizabethton,NE,Morocco
DA000091,CUST00592,"97860 Kyle Road, Port Lauraton, CT 75874",Cherylville,NM,Poland
DA000092,CUST00783,"1142 Nelson Mountains Apt. 754, East Alexisfort, MO 39057",South Rhonda,GA,Trinidad and Tobago
DA000093,CUST00540,"519 Jessica Parkways Apt. 517, Hobbsland, IL 78050",Coryborough,MA,Vanuatu
DA000094,CUST02783,"0098 Catherine Ville Apt. 242, West Sethview, VA 77265",Gardnerberg,AR,Gibraltar
DA000095,CUST01559,"29120 Riggs Way, New Jamieport, VA 95950",New Amandaport,DC,Papua New Guinea
DA000096,CUST01520,"69596 Catherine Glen, Debraborough, SD 54707",Lake Ianfort,WI,Bangladesh
DA000097,CUST02669,"782 Medina Dale, Jessicaburgh, GU 65248",Carterview,PA,Thailand
DA000098,CUST00619,"11099 Chelsea Run Suite 332, West Shelly, CO 13912",Jonathanmouth,PR,Lesotho
DA000099,CUST02957,"USNS Merritt, FPO AP 12088",New Daniel,LA,Serbia
DA000100,CUST01834,"3425 Elizabeth Trace, Kariport, LA 58933",South Jenniferhaven,PA,Japan
DA000101,CUST00992,"33415 Christopher View Apt. 959, Jordanberg, MA 72291",East Jodi,SD,Uzbekistan
DA000102,CUST02147,"4458 Nicole Knolls Apt. 697, Amyside, HI 80443",New Kelly,IA,Afghanistan
DA000103,CUST02365,"452 Michael Ridges Suite 001, Robertfort, AR 63500",Kelseyfort,ID,Cambodia
DA000104,CUST02171,"05185 Bryan Harbor, North Kristyborough, NH 52283",South Sarahland,VA,Paraguay
DA000105,CUST02847,"5592 Goodman Ford, West Jerryland, ME 70817",South Mark,NM,Pitcairn Islands
DA000106,CUST01617,"2656 Jeffrey Curve, East Feliciafurt, WV 04452",Port Catherine,WA,Western Sahara
DA000107,CUST01519,"91734 Benjamin Islands, West Sarah, ND 12138",Lake Renee,MD,Palau
DA000108,CUST02505,"Unit 5126 Box 5989, DPO AE 54242",East Michelestad,NE,Norway
DA000109,CUST00522,"3508 Moore Locks, Thomasstad, KS 13270",East Justin,NM,Wallis and Futuna
DA000110,CUST02568,"621 Michele Spurs Apt. 013, South Jillstad, KS 55162",Smithstad,NM,Italy
DA000111,CUST00917,"0669 Lauren Gateway Apt. 751, Annebury, CO 07632",Lake Jasonfurt,DE,Macao
DA000112,CUST00717,"50707 Theodore Haven Suite 729, Lake Daleshire, MT 96997",Coxstad,ND,Greece
DA000113,CUST02363,"42174 Jasmine Pines Suite 348, New Barbara, NH 51286",North Willie,CA,Central African Republic
DA000114,CUST02757,"884 Isaiah Trace Suite 636, North Nicolehaven, MP 60046",Barajasview,LA,Belize
DA000115,CUST02758,"5596 Deborah Glen Apt. 467, Hughesfort, ID 64235",Pierceport,CO,Belgium
DA000116,CUST01937,"6071 Perry Oval Suite 216, Lake Victoria, AZ 19278",Wangland,PR,Turks and Caicos Islands
DA000117,CUST00560,"30621 Vanessa Drive, Port Donald, KY 59106",West Shari,HI,Hungary
DA000118,CUST00969,"05785 Jennifer Square Suite 000, Hollowayside, MS 93412",Robertland,DE,Macao
DA000119,CUST02404,"24720 Berry Station Apt. 245, West Ryan, IN 40912",Brownside,TN,Saint Barthelemy
DA000120,CUST01078,"141 Michael Islands Apt. 123, New Marcialand, SC 47417",West Darrenchester,ND,Lithuania
DA000121,CUST00890,"657 Matthew Coves Apt. 616, Evanshaven, MP 96816",Jayfurt,CT,Cyprus
DA000122,CUST00793,"976 Ramirez Parkway, Amytown, DE 40880",East Rachelshire,OR,Uzbekistan
DA000123,CUST02313,"36707 Holly Heights, Paulaland, AS 86951",Jamesland,NJ,Slovakia (Slovak Republic)
DA000124,CUST00982,"659 Hicks Harbors, Humphreyton, ND 84439",Carrollberg,PW,Paraguay
DA000125,CUST00802,"61583 Mitchell Forest Apt. 978, Davisborough, MS 04100",Thompsonborough,MH,Falkland Islands (Malvinas)
DA000126,CUST00043,"80148 Sarah Club Apt. 815, Jacktown, VI 11704",Hughesside,HI,Denmark
DA000127,CUST01610,"489 Carol Village Suite 826, East Tyler, OH 45203",Port Anthonyland,VI,Bahrain
DA000128,CUST02910,"845 Blake Ranch, Port Christina, PW 94082",New Derrick,MD,Lao People's Democratic Republic
DA000129,CUST01778,"410 Torres Fall, Connorberg, LA 02461",Jasonshire,VT,Canada
DA000130,CUST00350,"2828 Roberts Lights Suite 035, New Elizabeth, NV 42069",Port Josephtown,VT,Serbia
DA000131,CUST01568,"0043 Hall Terrace, East Gwendolyn, NJ 59889",Danielhaven,ME,Germany
DA000132,CUST01130,"Unit 9519 Box 6723, DPO AA 05856",Jonesstad,SC,Austria
DA000133,CUST02960,"774 George Mall, Cindyside, RI 57498",East Catherinefort,PA,Cyprus
DA000134,CUST02049,"1273 Dustin Gardens Apt. 426, Knightberg, IL 66578",South Renee,VI,French Polynesia
DA000135,CUST01781,"51890 Bradley Island Apt. 940, Lake Michael, CA 88564",Stephensbury,GU,Denmark
DA000136,CUST00584,"2504 Peterson Row, Davidshire, NM 31801",Lindaberg,ID,El Salvador
DA000137,CUST00432,"300 Mcdaniel Street, Lake Linda, UT 63742",Port Diana,AR,Sweden
DA000138,CUST01933,"30488 Ponce Summit, Port Brett, MT 08988",Melissaton,WI,Fiji
DA000139,CUST02101,"307 Brenda Throughway Apt. 861, East Craig, OH 84347",Port Ronaldton,GU,Heard Island and McDonald Islands
DA000140,CUST02988,"08376 Renee Summit, Krystalberg, ID 24408",South Autumnburgh,OH,Palestinian Territory
DA000141,CUST02568,"15776 Kemp Club Apt. 286, West Michellebury, OK 33110",Barryshire,NY,Greece
DA000142,CUST01349,"065 Frank Corners Suite 085, Bellshire, KY 31419",North Christopher,KS,Cape Verde
DA000143,CUST02195,"025 Ramirez Lodge Apt. 434, Taylorview, MA 41825",Webbstad,KS,Eritrea
DA000144,CUST02031,"143 Robert Pass Suite 009, Mejiatown, DC 88952",Jillborough,MA,Macao
DA000145,CUST01190,"644 Lewis Station Suite 672, Gordonland, WV 22695",New Joseph,PW,Ukraine
DA000146,CUST01163,"212 Marc Spurs, Johnsonhaven, DE 71612",Youngmouth,AR,Liechtenstein
DA000147,CUST02677,"56137 Fitzgerald Roads, Reynoldsfurt, RI 80163",West Ashley,NC,Guadeloupe
DA000148,CUST00299,"2999 Ryan Junction Apt. 808, East Elizabethmouth, MH 65191",Dennisport,NH,Qatar
DA000149,CUST01940,"53791 Seth Mills Apt. 163, New Amandafort, OK 87095",Christinaburgh,AR,Switzerland
DA000150,CUST00789,"516 Rebecca Wells, Youngland, KS 46843",Tamaraview,OR,France
DA000151,CUST00850,"PSC 8335, Box 1812, APO AP 45413",Martinton,DC,Mongolia
DA000152,CUST02226,"0520 Virginia Hill Suite 977, Greeneborough, PR 40612",East Kayla,NC,Gambia
DA000153,CUST02890,"Unit 7495 Box 3462, DPO AE 91788",East Juliaberg,WA,Sudan
DA000154,CUST01378,"1052 Joe Viaduct Suite 939, Nguyenshire, GU 04823",Lindaborough,TN,Turks and Caicos Islands
DA000155,CUST01178,"47689 Thomas Motorway, Erinton, PA 44109",Port Cindy,MH,Bhutan
DA000156,CUST01950,"6238 Espinoza Dale, Alexanderfurt, MA 03201",Stonemouth,VI,Martinique
DA000157,CUST00878,"06212 Cruz Heights Suite 469, Meganbury, WV 96948",Lake Sergio,PR,Dominican Republic
DA000158,CUST01139,"814 Edwards Common Suite 375, Blairton, ND 71613",Gibbsburgh,ND,El Salvador
DA000159,CUST01578,"217 Graves Rapid, Lake Keith, ND 49977",East Cynthiaborough,PW,India
DA000160,CUST02807,"2253 Alison Junction, East Jeffrey, NC 47523",West Susan,MT,Falkland Islands (Malvinas)
DA000161,CUST02493,"9107 Wilson Walks, New Rebeccachester, KS 67371",East Jenniferport,CA,Qatar
DA000162,CUST02756,"5744 Reyes Grove, Lake Debraberg, VT 74724",South Jessicaton,UT,Philippines
DA000163,CUST02650,"01999 Patton Extensions Suite 275, Roweland, MS 80854",Bradleyfurt,WA,Zambia
DA000164,CUST01647,"2542 Raymond Field Suite 199, South Mariaton, ME 97102",New Brianhaven,RI,Holy See (Vatican City State)
DA000165,CUST01904,"51876 Mary Common Suite 894, Vickitown, ID 79451",Sullivanville,NJ,Latvia
DA000166,CUST01383,"031 Zachary Village Apt. 998, Daltonhaven, MO 04895",South Chad,NM,Chad
DA000167,CUST00145,"842 Reed Ports, Christopherchester, AL 47446",Gonzalezstad,ME,Australia
DA000168,CUST02323,"84314 Stewart Road, Julieberg, GU 88430",South Evanborough,MA,Luxembourg
DA000169,CUST02557,"47300 Tara Heights, Lake Brittany, TN 99337",Port Mark,WA,Comoros
DA000170,CUST01203,"114 Wolfe Walk Apt. 408, West Wandaport, HI 19626",Johnsonfort,IA,Aruba
DA000171,CUST02801,"62792 Rodgers Rest Suite 592, North Jeremy, MA 48729",East Debbie,CT,Samoa
DA000172,CUST01862,"184 Nicholas Rapid Apt. 381, Lake Sandra, MN 68860",Port Jade,IA,Madagascar
DA000173,CUST01855,"514 Tyrone Pike Suite 109, East Richardfurt, MD 94902",Robertton,WA,Argentina
DA000174,CUST02525,"55042 John Squares Apt. 727, Cooperborough, MA 94190",Amandaland,WY,Brazil
DA000175,CUST01867,"446 Molly Village, New Robinburgh, OR 20590",Evansville,DC,New Zealand
DA000176,CUST01099,"561 Hannah Flats Apt. 134, Hendersonbury, PA 59707",Lake Maryville,NH,Western Sahara
DA000177,CUST01152,"895 Christina Mill Suite 876, North Pamela, PA 59778",New Rebeccaport,SC,Korea
DA000178,CUST01735,"97616 Tiffany Mountains Apt. 102, Hernandezland, VI 15640",New Debra,MO,Morocco
DA000179,CUST02714,"4075 Melissa Cliffs, Albertland, ID 44851",Tylerside,AR,Western Sahara
DA000180,CUST00568,"1281 Zhang Green, Port Karenborough, WY 76457",Amandaton,CT,Portugal
DA000181,CUST01814,"2298 Tony Meadows, South Ralph, ME 03715",Kennethtown,RI,Saudi Arabia
DA000182,CUST00531,"03631 Hernandez Drive Apt. 121, Jasonstad, MH 34006",Karamouth,FM,Belize
DA000183,CUST02207,"767 Lopez Circles, Tarachester, MI 93859",Lake Megan,LA,Mexico
DA000184,CUST01562,"9716 Annette Place Apt. 695, Williambury, TX 45022",Kelseyberg,VT,Guyana
DA000185,CUST00681,"901 Christopher Estates, Kellifort, AS 22843",Wendybury,TN,Guernsey
DA000186,CUST02071,"8480 Johnson Rapids Apt. 418, Port Deniseberg, WI 23247",West Veronicafurt,AZ,Korea
DA000187,CUST01071,"49647 Whitaker Circle Suite 517, West Lindamouth, VA 39541",Port Samuel,RI,Liberia
DA000188,CUST02573,"82520 Archer Lights, Port John, DC 29533",Cherylside,VI,Cameroon
DA000189,CUST00729,"179 David Coves, Hudsonfurt, MI 30119",Melindabury,GA,Bahamas
DA000190,CUST01730,"5057 Olson Unions Suite 648, Francisberg, AS 15446",New Alexandraport,MT,Hong Kong
DA000191,CUST02192,"99170 Kelly Crossroad, Christianland, MO 73417",Port Kevin,FM,San Marino
DA000192,CUST00668,"USS Clark, FPO AP 66223",Port Cassandraport,MD,Sweden
DA000193,CUST01613,"24747 Andrews Centers Apt. 546, New Kevinmouth, MH 58489",West Scotthaven,IA,Qatar
DA000194,CUST00681,"902 Shaw Springs, Amandaberg, AS 32324",New Vincentfort,MH,Guyana
DA000195,CUST00973,"9705 Cathy Brooks Suite 386, North Kimberlytown, ME 28831",Phillipshire,AL,Congo
DA000196,CUST02847,"06848 Reyes Extensions Suite 198, South Natalie, HI 11908",Lake Anthony,AK,Aruba
DA000197,CUST02133,"773 Patel Grove Apt. 537, Cummingstown, AK 25083",Robinmouth,KY,Libyan Arab Jamahiriya
DA000198,CUST02464,"19425 Miller Brooks Apt. 523, Port Lisa, ME 98570",Courtneyland,OR,Martinique
DA000199,CUST02742,"USNS Carpenter, FPO AA 57325",West Jenniferstad,IN,Thailand
DA000200,CUST02530,"37667 Nelson Forest, Mcclainport, DC 24717",Loriport,OR,United States of America
DA000201,CUST02504,"66877 Shaffer Track, East Julie, VA 69655",Stonebury,RI,Grenada
DA000202,CUST00827,"918 Castillo Lane Suite 453, Meganborough, PW 58777",South Ericmouth,WA,Guatemala
DA000203,CUST00297,"2693 Ruben Forge Apt. 150, Nicholasstad, AS 29545",Port Kristina,NV,Angola
DA000204,CUST01254,"2355 Peterson Crescent Apt. 357, Gainesburgh, MD 67461",New Richardmouth,VA,Kuwait
DA000205,CUST02998,"34077 Guerrero Pike, East Nicole, MO 81820",Leville,FL,Ecuador
DA000206,CUST02728,"76117 Jacob Flat, East Sarabury, NE 11314",Petersstad,IA,Egypt
DA000207,CUST02426,"18773 Macias Village Suite 191, Lake Kathleen, WA 53453",New Terri,MO,French Guiana
DA000208,CUST02469,"61238 Andrew Throughway Apt. 810, Port Gary, WI 37815",Bethanybury,AZ,Albania
DA000209,CUST02153,"535 Fisher Radial Apt. 439, South Devin, MO 56801",Morrisbury,MA,Guyana
DA000210,CUST01729,"7251 Robin Heights Suite 241, Christyhaven, SD 98067",South Jacob,HI,Sudan
DA000211,CUST02025,"208 Andrade Prairie, North Gregorymouth, FM 09244",New Jenniferville,CA,Malta
DA000212,CUST00330,"99420 Tanya Ports, Port Terri, NM 03208",North Carol,MT,Myanmar
DA000213,CUST02487,"3935 Amber Lake Apt. 610, Laurenburgh, VA 77711",Ianbury,KY,Anguilla
DA000214,CUST01156,"68301 Hale Island, Danielhaven, CT 24048",North David,MD,Guernsey
DA000215,CUST01891,"3842 Johnston Crest Suite 775, North Mike, CA 22085",Rivashaven,MA,Gambia
DA000216,CUST00382,"34158 Clarke Corners, North Tina, CO 76282",Jakefurt,MD,Bhutan
DA000217,CUST02186,"Unit 7511 Box 9882, DPO AP 64960",North Thomasshire,CO,Mayotte
DA000218,CUST02991,"31556 Richardson Centers, East Vickimouth, NE 46969",Port Christina,FM,Faroe Islands
DA000219,CUST00843,"1891 Sullivan Road, Mezaborough, AR 94965",New Andrewhaven,NJ,United Arab Emirates
DA000220,CUST02318,"5001 Jason Mount, West Patriciabury, VA 52441",Weaverstad,MH,Eritrea
DA000221,CUST00396,"98608 Norman Plains Suite 212, Maryside, AK 69583",Annachester,MT,Greenland
DA000222,CUST02961,"0385 Bell Meadow Suite 320, Devinside, PR 60004",South Jessica,UT,Mali
DA000223,CUST02512,"7127 Emily Hills Apt. 036, North Joshua, NJ 66929",West Michelleborough,WA,Belgium
DA000224,CUST00450,"397 Tara Turnpike, Lake Johnny, MI 55813",Florestown,PR,Holy See (Vatican City State)
DA000225,CUST01355,"8523 Jason Hill, Palmerside, NE 61039",Maxwellbury,ND,Belize
DA000226,CUST01987,"Unit 1986 Box 4033, DPO AP 78372",Meganburgh,ID,Singapore
DA000227,CUST01309,"45832 Brown Ridges Apt. 034, Wagnerport, FM 85224",Lake Josephburgh,CT,Northern Mariana Islands
DA000228,CUST01298,"121 Hernandez Mount Apt. 346, Port Tylerside, MA 58188",South Samanthashire,MI,Swaziland
DA000229,CUST02068,"319 Bradley Cliff Suite 162, Michaelside, MS 74338",Port Louisshire,CT,United Kingdom
DA000230,CUST02287,"3855 Haynes Lights Suite 870, East Willieberg, WY 33509",Jonesmouth,IN,Myanmar
DA000231,CUST01294,"34778 Amy Street, West Tyronechester, MD 17631",Russellborough,DC,Sri Lanka
DA000232,CUST02466,"814 Kayla Circle, Jonathonborough, MT 30487",Amandaborough,GU,Ethiopia
DA000233,CUST01850,"299 Anderson Square Apt. 832, North Carla, IL 67483",Port Michaeltown,TN,Barbados
DA000234,CUST00186,"2981 Jessica Motorway, Longland, VT 56045",West Rick,RI,Iceland
DA000235,CUST01234,"0777 Andrew Mews, Port Virginia, KY 79392",North Susan,MN,Israel
DA000236,CUST01438,"USNV Phillips, FPO AE 44080",South Dawnport,KS,Cocos (Keeling) Islands
DA000237,CUST00253,"532 Ruth Street, New Alexland, UT 81069",South Lisaville,NC,Somalia
DA000238,CUST00019,"PSC 9173, Box 9709, APO AE 71384",East Samanthashire,MN,Sudan
DA000239,CUST02760,"12267 Garcia Mount, Johnstonfort, NC 07775",West Samuelmouth,VA,Heard Island and McDonald Islands
DA000240,CUST01160,"485 Carlos Meadow, West Alexandria, NC 39992",North Brandon,CT,Belize
DA000241,CUST00223,"6406 Carey Rapid, North Michael, VI 63420",Michaelmouth,MS,Guam
DA000242,CUST00003,"66463 Jeffery Crossroad, Lake Tina, PW 87040",Terrimouth,AS,Norway
DA000243,CUST01260,"08913 Jillian Valleys, Whitakershire, TN 48400",Melissaberg,ID,Mauritius
DA000244,CUST00854,"2537 Macdonald Meadow, Johnborough, OK 10525",Lake Samanthaland,IL,Trinidad and Tobago
DA000245,CUST01489,"2129 David Village Suite 810, North Jennifer, AZ 81677",Theresahaven,OK,North Macedonia
DA000246,CUST00228,"762 Ashley Garden Suite 240, West Lauren, FM 56409",Michaelbury,FL,French Polynesia
DA000247,CUST02961,"USCGC Anderson, FPO AA 44985",Phamstad,AL,Netherlands Antilles
DA000248,CUST01678,"972 Odonnell Extensions Apt. 181, Wilsonbury, CO 99156",West Veronicastad,WY,Brazil
DA000249,CUST00499,"764 Steven Shoals, South Shanefurt, NV 96129",Catherinefort,AR,Peru
DA000250,CUST02569,"284 Smith Harbors Apt. 470, Port Russellstad, MN 50050",Susanview,AZ,Luxembourg
DA000251,CUST02750,"499 Hernandez Cliffs, South Leslie, MS 76169",Scottborough,OH,Northern Mariana Islands
DA000252,CUST01886,"0804 Potter Meadows, Lake Michaelbury, NH 12125",Frankmouth,LA,Uzbekistan
DA000253,CUST02965,"3843 Richard Isle, Patrickton, PA 90719",Deannamouth,AK,Senegal
DA000254,CUST02016,"PSC 5466, Box 2611, APO AA 01989",South David,MA,Uzbekistan
DA000255,CUST01163,"5586 Jennifer Trace, Port Morgan, MO 91396",Gomezstad,WY,New Caledonia
